"가계지출금액","가계지출_소비지출금액","가계지출_비소비지출금액","전국전체가구_1인이상소득5분위코드","전국전체가구_1인이상소득10분위코드","소득구간코드"
1000055,648106,351949,1,01,1
1000915,752887,248028,1,01,2
1001204,762024,239180,1,02,2
1001280,822610,178670,2,03,2
1001410,926410,75000,2,04,3
1001519,856941,144578,1,01,1
1001840,967840,34000,1,01,1
1001904,969404,32500,1,01,1
1001936,478752,523184,2,03,2
1002093,519291,482802,1,01,1
1002474,958054,44420,1,02,2
10025077,7476200,2548877,5,10,8
10039117,8513646,1525471,4,08,7
1004138,540805,463333,1,02,2
1004236,915976,88260,1,01,1
1004459,853509,150950,1,02,2
1004567,896234,108333,1,01,1
10049574,8005353,2044221,5,10,8
1005158,941458,63700,1,02,2
10051830,6591040,3460790,5,10,8
1005904,910994,94910,1,02,2
10062821,3917361,6145460,5,10,8
10067026,7945935,2121091,5,10,8
1006708,906708,100000,2,03,2
1007360,750775,256585,1,02,2
1007621,952671,54950,2,03,2
1008388,680393,327995,1,01,1
10085489,7092379,2993110,5,10,8
1008786,835686,173100,2,03,2
1008964,909173,99790,2,04,3
1009310,962560,46750,1,01,2
1009410,890743,118667,1,02,2
1009418,892198,117220,1,02,2
1009649,846464,163185,1,01,1
1009792,765889,243903,1,01,1
1009864,631164,378700,1,01,1
1010168,906588,103580,1,01,1
1010524,890524,120000,1,02,2
1010568,849330,161238,1,02,2
1010632,934194,76438,1,02,2
1010874,990596,20278,2,03,3
10110547,7537268,2573279,5,10,8
1011336,903234,108102,2,03,3
10113520,8295730,1817789,4,07,6
1011382,1011382,0,1,01,1
1011424,957591,53833,1,01,1
1011516,889633,121883,1,02,2
1011549,904461,107088,4,07,5
1011884,963344,48540,1,02,2
1012349,992939,19410,1,02,2
1012984,838324,174660,2,03,3
1013421,729087,284333,2,04,3
1013498,956015,57483,1,01,1
1014117,946104,68013,2,03,3
1014205,1002782,11423,2,03,2
1014207,874207,140000,1,02,2
1014323,804627,209697,2,03,2
1014331,989431,24900,1,02,2
1015036,846199,168837,2,03,3
1015104,1015104,0,1,01,1
1015230,591497,423734,1,02,2
1015475,959683,55792,4,07,5
1015739,995872,19867,2,04,3
1015810,1003727,12083,1,01,1
1016172,901342,114830,1,01,1
1017283,1017283,0,1,01,1
1017455,961915,55540,1,02,2
1017677,912677,105000,2,03,3
10183341,4008904,6174437,5,10,8
10184022,8050127,2133895,5,10,8
1018469,659829,358640,1,01,1
10192896,3801152,6391743,4,07,6
1019484,837908,181577,2,03,2
1020472,1015657,4815,1,02,2
10206609,4656719,5549890,5,10,8
1020688,689783,330905,1,02,2
1020773,965107,55667,1,01,1
1020774,931774,89000,1,02,2
1020939,908502,112437,2,03,2
1021011,903647,117364,1,02,2
10210460,1565606,8644854,5,10,8
1021236,556029,465207,1,02,2
1021390,823830,197560,2,03,2
1021519,963844,57675,1,02,2
10216110,9334324,881787,4,07,5
1021669,968537,53132,1,02,2
1021907,581907,440000,1,01,1
1021937,1017937,4000,1,01,2
1021997,983286,38712,1,02,2
1022064,775286,246778,2,03,3
1022249,930123,92126,1,01,1
1023235,977677,45558,1,02,2
1023516,981976,41540,1,01,1
1023629,833679,189950,1,01,1
1023669,929002,94667,1,01,1
1023694,1019694,4000,1,01,1
1023809,846598,177212,1,02,2
1023871,848091,175780,1,02,2
1024099,885766,138333,2,04,3
1024197,943614,80583,2,04,3
1024253,1024253,0,1,01,1
1024515,1009515,15000,1,02,2
1024659,967471,57188,1,02,2
1024722,945497,79225,1,02,2
10253554,6604874,3648680,5,10,8
1025487,912635,112852,1,02,2
1025608,922488,103120,2,04,3
1025710,432039,593671,2,03,2
1025715,927029,98686,1,01,1
10258923,9188504,1070418,5,09,8
10266780,7427051,2839728,5,10,8
1027240,813868,213372,1,02,2
1028701,1022859,5842,1,02,2
1028729,927279,101450,1,01,1
1028755,834711,194044,1,01,1
1028832,919498,109333,1,02,2
1029020,1010725,18295,2,03,2
1029180,936680,92500,1,01,1
1029237,948371,80867,1,02,2
1029340,826332,203008,3,05,4
10300074,8614170,1685903,5,10,8
1030069,815219,214850,3,05,4
1030291,720744,309547,1,02,2
1030623,999667,30957,1,01,2
10307999,9776003,531996,5,09,8
1030810,912477,118333,1,02,2
1030811,1015736,15075,1,01,1
10312563,7717902,2594661,5,09,8
1031269,944324,86945,1,02,2
1031740,1002925,28815,1,01,1
1031810,946305,85505,2,03,2
1031970,805694,226276,2,04,3
1032252,824890,207362,2,04,3
1032337,1014383,17953,1,01,1
10324074,5882626,4441447,5,10,8
10325234,7144999,3180235,5,10,8
1032551,932551,100000,1,02,2
1033545,865208,168337,2,03,3
1033676,956353,77323,3,06,4
10336901,9899920,436981,3,06,5
1033747,988747,45000,1,01,1
1034171,756717,277454,2,03,2
1034179,886074,148105,2,03,3
1034405,755022,279383,2,04,3
1035025,935025,100000,2,03,2
1035551,1002916,32635,1,02,2
1035737,793893,241843,1,01,1
10357816,8576551,1781265,5,10,8
1035808,1025592,10217,1,01,1
10358859,8404793,1954066,5,10,8
1035956,1035956,0,1,01,1
1035972,946441,89532,1,02,2
1036009,948138,87872,1,01,1
1036148,536148,500000,1,02,2
1036794,740791,296003,4,07,5
1036948,739328,297620,1,02,2
1037119,1008802,28317,1,02,2
1038248,1014441,23807,1,02,2
1038840,850690,188150,1,02,2
1039124,708699,330425,2,04,3
1039311,1039311,0,1,02,2
1039413,809747,229667,1,02,2
10395095,6769045,3626050,5,10,8
1039539,887039,152500,1,01,1
10395924,5955704,4440220,5,10,8
10403430,6709263,3694166,5,10,8
1040474,1000632,39842,3,06,4
1040596,1013679,26917,2,03,3
1040633,856910,183723,2,03,2
1040798,894361,146437,1,01,2
10411762,9116062,1295700,5,10,8
10412571,8856553,1556018,5,10,8
1041951,985076,56875,1,02,2
1041989,981429,60560,1,02,2
1042420,884307,158113,2,03,3
10430114,5755786,4674328,5,10,8
1043130,771133,271997,2,04,3
1043145,801235,241910,2,03,2
10431692,8432598,1999094,5,10,8
1044370,1044370,0,1,01,1
1044431,977764,66667,1,02,2
1044820,912684,132137,2,03,3
1044907,821677,223230,2,03,2
1045698,855032,190666,1,02,2
1045759,979957,65802,1,02,2
1046279,894619,151660,1,02,2
1046708,931708,115000,1,02,2
10467967,6948893,3519074,5,10,8
1047595,912428,135167,1,01,1
1047814,637064,410750,1,02,2
1048623,855290,193333,1,02,2
1048652,943427,105225,2,03,3
1048705,820059,228646,4,07,5
1048824,825674,223150,1,02,2
1049244,1049244,0,1,01,1
1050260,809580,240680,2,03,3
1050336,1049711,625,1,02,2
10503819,7216098,3287721,5,10,8
1050412,1010287,40125,2,03,3
1050773,1012406,38367,1,01,1
1051075,962912,88163,2,03,2
1051115,959211,91904,1,01,1
1051341,885701,165640,1,02,2
1051560,731677,319883,1,01,1
1051737,995027,56710,1,02,2
1051809,833525,218285,2,03,2
10521124,9285424,1235700,5,10,8
1052725,952725,100000,1,01,2
1052800,1026880,25920,1,02,2
1054812,1038145,16667,1,01,1
1055380,987697,67683,1,02,2
1055500,852273,203227,2,03,3
10555808,9946613,609195,2,04,3
1055990,1049990,6000,1,02,2
1056088,815255,240833,1,02,2
1056220,981220,75000,1,02,2
1056248,1049165,7083,1,01,1
1056323,809657,246667,1,01,1
1056495,928998,127497,1,02,2
1057520,992437,65083,4,07,6
10578789,9103506,1475283,5,09,7
1057918,1022918,35000,2,03,2
1057923,946038,111885,1,01,1
1058042,979342,78700,1,01,1
1058064,1020097,37967,1,02,2
1058101,1008101,50000,1,02,2
1058238,869118,189120,3,06,4
1058619,896242,162377,1,01,1
1058728,1036288,22440,1,02,2
1058909,885809,173100,2,03,2
1059081,862202,196878,2,04,3
1059245,964862,94383,3,05,4
10595471,7390590,3204881,5,10,8
1059652,1014999,44653,1,02,2
1059689,1049798,9892,1,02,2
1059898,806498,253400,2,04,3
1060050,689420,370630,2,03,3
1060281,1000871,59410,2,03,2
1060312,1050145,10167,1,02,2
1060350,1015183,45167,1,01,1
1060554,867404,193150,1,01,1
1060562,1060562,0,2,03,3
1060687,870603,190083,1,02,2
10606885,6584422,4022463,5,10,8
1061229,1034421,26808,1,02,2
1061266,887933,173333,2,04,3
1061343,781343,280000,2,04,3
1061690,311690,750000,1,02,2
1062076,984106,77970,1,01,2
1063091,736026,327065,1,02,2
1063710,841680,222030,2,04,3
1063729,1043729,20000,1,01,1
1063898,862908,200990,2,04,3
1064039,696989,367050,2,04,3
1064161,1064161,0,1,01,1
1064364,854574,209790,1,01,1
1064774,927653,137121,2,03,3
10658588,8094848,2563740,5,10,8
1065921,840286,225635,1,02,2
1066323,920723,145600,2,03,3
1066537,863203,203333,1,02,2
1066922,814712,252210,2,04,3
10669340,9034463,1634877,5,09,7
10675621,9625039,1050583,5,09,7
1067646,809408,258238,1,01,1
10677126,7752456,2924670,5,10,8
1068840,1068840,0,1,02,2
10691367,8707241,1984127,5,10,8
1069213,978603,90610,2,04,3
1069760,1042593,27167,1,02,2
1069961,1069961,0,1,02,2
1069975,899002,170973,2,04,3
1070471,688641,381830,2,03,3
1070519,1070519,0,1,02,2
1070905,1070905,0,1,02,2
1071019,1000991,70028,2,03,3
1071020,1071020,0,1,01,1
10714920,9764970,949950,4,08,7
1071600,1004904,66697,2,04,3
1072660,1040903,31757,1,02,2
1072795,934920,137875,2,03,2
1072838,971574,101263,1,01,1
1073219,924022,149197,1,01,1
1073226,588780,484447,2,03,2
1073235,886890,186345,1,02,2
1073992,874653,199338,1,02,2
1074070,1074070,0,1,02,2
1074113,810333,263779,2,04,3
1074127,1050793,23333,2,03,3
1074382,1008214,66168,1,01,1
10744583,8660428,2084155,3,05,4
10744750,7983710,2761040,5,10,8
1074746,817661,257085,2,04,3
1074947,944947,130000,2,03,3
1075287,1047743,27543,1,01,1
10755432,7703164,3052268,5,10,8
1075567,1073067,2500,1,02,2
1075614,926074,149540,1,01,1
10756783,7155047,3601737,5,10,8
1075945,1040528,35417,1,01,1
1076086,1066919,9167,1,01,1
1077156,1076322,833,1,01,1
1077214,995952,81261,1,02,2
10772374,2622228,8150146,5,10,8
1077412,865803,211609,1,01,1
10774379,9503293,1271086,4,08,6
1078644,995311,83333,1,01,1
1079325,965692,113633,1,02,2
1079465,1052365,27100,1,02,2
1079634,1079634,0,1,01,1
10801168,6568525,4232643,5,10,8
1080122,885122,195000,1,02,2
1080239,837485,242753,2,03,3
1080973,1002203,78770,2,03,3
1081077,939963,141114,1,02,2
1082259,856117,226142,2,03,3
10824318,8282264,2542054,5,10,8
1082670,1057670,25000,1,02,2
10828384,10001873,826510,3,06,5
1082880,1045320,37560,2,03,3
1083064,855564,227500,1,02,2
1083345,980198,103147,1,02,2
10834441,5601659,5232782,5,10,8
1083467,1046300,37167,1,02,2
1084326,821826,262500,1,02,2
1084478,888540,195938,3,06,4
1084478,904513,179965,2,04,3
1084623,1028069,56553,1,02,2
1084654,939556,145098,3,05,4
1084709,781826,302883,1,02,2
1084729,1057729,27000,1,02,2
1085037,988127,96910,1,01,1
1085236,1048503,36733,1,02,2
1085655,1043626,42028,2,03,2
1086251,1064874,21377,2,03,3
1086759,727426,359333,1,01,1
1086776,1029688,57088,1,02,2
1087620,1059120,28500,2,03,2
1087626,1044959,42667,1,02,2
1087648,1075881,11767,1,02,2
10876528,6145236,4731292,5,10,8
1087894,1071227,16667,1,02,2
1088377,661294,427083,1,02,2
1088854,727971,360883,3,05,4
1089121,1061161,27960,1,02,2
1089140,1089140,0,1,01,1
1089573,1062273,27300,1,02,2
1089620,926060,163560,2,03,3
10897185,6729361,4167824,5,09,8
1089812,516519,573293,2,03,2
1090070,835070,255000,2,03,3
10904601,9445286,1459315,5,09,7
10905412,9572992,1332420,2,03,3
10905913,9312733,1593180,4,07,5
1091113,1043684,47428,2,03,2
1091151,822056,269095,1,02,2
1091188,1091188,0,1,01,1
1091250,1015250,76000,1,02,2
1091581,780581,311000,1,02,2
1091592,1039922,51670,1,01,1
1091630,779952,311678,2,03,2
1091690,814658,277033,3,05,4
1092575,998241,94333,1,02,2
1092651,935440,157211,2,03,3
1092869,922349,170520,3,06,4
1092898,801671,291227,3,06,5
1092933,1081368,11565,1,01,1
10932463,8065228,2867235,5,10,8
1093838,859335,234503,1,02,2
1093870,821370,272500,2,03,2
1094807,948307,146500,1,02,2
1094844,1029805,65038,1,02,2
1095015,793967,301048,3,05,4
1095090,875795,219295,2,04,3
1095102,872914,222188,1,02,2
1095333,1093749,1583,1,02,2
10955692,4699066,6256626,5,10,8
1096363,1025379,70984,1,01,1
1096500,884390,212110,2,03,2
1096612,983463,113148,2,04,3
1096804,1056804,40000,1,02,2
1097103,927103,170000,2,04,3
1097235,998835,98400,1,02,2
1097350,1062350,35000,1,01,1
1097710,975739,121971,1,02,2
1097955,938830,159125,2,04,3
1098079,971911,126168,1,02,2
1098282,890348,207934,2,03,2
1099181,1048317,50863,2,04,3
1099300,1089300,10000,1,02,2
1099395,964515,134880,1,02,2
1099406,834113,265293,1,02,2
1100197,1100197,0,1,02,2
11004362,8786425,2217937,5,09,8
1100671,982401,118270,1,01,1
1100681,1042849,57832,1,01,2
1100681,632081,468600,4,07,5
1100886,955266,145620,1,02,2
1101226,967859,133367,1,02,2
1101249,1085193,16057,2,03,3
1101525,951482,150043,1,01,1
1101990,1091990,10000,2,04,3
1102930,1101097,1833,1,01,1
1103045,795346,307699,1,01,1
1103352,964607,138745,1,02,2
1103390,971723,131667,1,02,2
1103550,1009198,94352,3,05,4
1103650,979613,124037,1,02,2
1103708,1033396,70312,2,03,2
11039969,2404113,8635857,5,10,8
1104198,928710,175488,2,03,2
1104928,864048,240880,1,01,1
1105540,834695,270845,1,02,2
11055411,9484804,1570607,5,10,8
1105670,1081623,24047,3,05,4
1105770,1062343,43427,2,03,3
1106063,740740,365323,1,01,1
1106712,890656,216056,3,05,4
1106927,1073893,33033,1,01,1
1107328,973161,134167,2,03,2
1107653,1001935,105718,1,01,1
1107820,1087121,20698,1,01,1
1108268,1009508,98760,3,05,4
1109809,1095279,14530,1,02,2
1109828,909296,200532,2,04,3
1109947,543677,566270,2,04,3
1109950,1109950,0,1,02,2
1110019,1110019,0,1,01,1
1110176,830176,280000,1,01,1
1110329,664758,445572,2,04,3
11107838,1742141,9365697,4,07,5
1110891,867558,243333,1,02,2
1111075,781215,329860,3,05,4
1111147,1089814,21333,1,02,2
1111443,1087443,24000,1,01,1
1111494,1029620,81873,1,02,2
1111928,971928,140000,2,03,2
1112809,1101059,11750,1,02,2
1113187,1113187,0,2,03,3
1113478,1045418,68060,2,03,2
1113707,1086728,26978,1,02,2
1113942,858525,255417,1,01,1
1114851,1066486,48365,1,02,2
11162559,8071505,3091054,5,09,8
1116259,1090069,26190,1,01,1
1116610,957000,159610,2,03,3
1116824,1113036,3788,1,02,2
1116964,985055,131909,1,01,1
1117133,846445,270688,1,02,2
1117714,989071,128643,1,02,2
11180137,8977159,2202978,4,08,7
1118195,649746,468448,2,04,3
1119389,959389,160000,1,02,2
11195351,6507411,4687940,5,10,8
1119705,917180,202525,2,04,3
1119725,933205,186520,2,03,2
1119821,1062979,56842,4,07,5
1120012,970865,149147,1,01,1
1120085,893997,226088,2,04,3
1120405,917405,203000,2,03,3
1120532,1020784,99748,1,02,2
1121176,995207,125968,1,02,2
11220554,9293121,1927433,5,10,8
1122311,1117311,5000,1,01,1
1122377,819686,302692,2,03,2
1122945,1018188,104757,3,05,4
1123363,984343,139020,2,03,2
11234433,6647573,4586860,5,10,8
1123509,897470,226039,2,03,3
1124169,1116109,8060,1,01,2
1124320,1033320,91000,1,01,1
1124450,916700,207750,2,03,2
1124505,858693,265812,2,03,2
1124523,868909,255615,3,05,4
1124715,429715,695000,3,05,4
1124888,1094306,30582,2,04,3
1125030,675030,450000,1,01,1
11254132,9286101,1968030,5,09,8
1125804,1109734,16070,2,04,3
1126127,1121127,5000,1,01,1
1126434,878513,247920,1,02,2
1126449,848259,278190,2,03,2
1127254,740247,387007,2,03,3
1127269,550663,576607,1,01,1
1127312,944959,182353,1,02,2
1127549,515877,611672,1,01,1
1127782,983782,144000,1,01,1
1127796,930752,197044,1,02,2
1127858,997141,130717,3,05,4
11279723,9305764,1973959,5,10,8
1128016,753258,374758,1,02,2
1128843,1012176,116667,1,02,2
1128957,465740,663217,1,02,2
1129510,986360,143150,1,01,1
1129663,1109663,20000,1,01,1
1130067,1065778,64288,1,02,2
1130793,956327,174466,2,03,3
1131139,1026139,105000,1,01,1
1131551,1051551,80000,1,02,2
1131891,1119391,12500,1,02,2
1131944,1131944,0,1,02,2
1132391,947279,185112,1,02,2
1132766,966991,165774,2,04,3
1133046,894696,238350,1,01,1
1133218,951670,181548,1,02,2
1133492,606902,526590,2,03,3
1133753,1032086,101667,1,02,2
1134031,821378,312653,1,01,1
1134305,1015275,119030,1,01,1
1134337,858990,275347,2,03,2
1134513,1123253,11260,2,03,3
1134872,1044477,90395,1,02,2
1135014,951681,183333,1,02,2
1135165,1079998,55167,1,01,1
11354129,9427137,1926993,5,10,8
1135680,648853,486827,1,02,2
1136099,1123899,12200,1,02,2
1136116,971355,164762,2,03,3
1136165,1124498,11667,1,02,2
11369683,11076033,293650,4,08,6
1137136,782758,354378,1,02,2
1137228,965531,171697,2,03,2
1138185,1049852,88333,1,01,1
1138203,1063855,74348,1,02,2
1138428,1138428,0,2,03,3
1138734,933977,204757,2,03,2
1138807,953372,185435,2,03,2
1139466,928086,211380,1,01,1
1139743,1000818,138925,1,02,2
11403414,9960607,1442807,5,09,7
11405610,10671480,734130,3,06,4
1141294,1132961,8333,1,01,1
1141610,1118944,22667,2,03,2
1143135,1054795,88340,1,02,2
1143249,1103249,40000,1,02,2
11438061,10291799,1146262,2,04,3
11438794,7532581,3906212,5,10,8
1143940,797198,346742,1,02,2
1144020,1019020,125000,1,02,2
1144385,1044538,99847,1,02,2
1144619,1143619,1000,1,01,2
1144675,1144675,0,2,03,2
1144718,1094718,50000,1,01,1
1144839,1144839,0,1,01,1
1144947,974947,170000,2,03,2
1145300,1067943,77357,1,02,2
1145355,1078188,67167,1,01,1
11463545,10856225,607320,5,09,7
1146563,1064826,81738,2,04,3
1146588,770588,376000,2,04,3
1146588,927801,218787,1,01,1
1146622,825423,321199,2,03,3
1146760,1146760,0,1,01,1
1147042,1110242,36800,1,01,1
1147078,1048494,98584,1,02,2
1147112,1071099,76013,1,02,2
11471686,5277946,6193740,5,10,8
1147176,1147176,0,1,01,1
11473517,6901700,4571818,5,10,8
1147661,787661,360000,1,02,2
1147665,967665,180000,2,03,3
11478287,5169774,6308512,5,10,8
1148305,1109875,38429,1,01,1
11485508,6151744,5333764,5,10,8
1148707,1148707,0,1,01,1
1148921,1062683,86238,2,03,3
1149073,685567,463506,2,03,3
1149587,821262,328325,1,01,1
11497222,8441317,3055905,5,10,8
1150022,1150022,0,1,02,2
1150270,792313,357957,2,03,3
1150287,925287,225000,2,03,3
1150295,870638,279657,2,03,3
11503046,9666048,1836998,5,09,8
1150327,640327,510000,1,02,2
1150393,846240,304153,2,04,3
1150435,723801,426633,2,03,3
1150563,1060403,90160,1,02,2
1151315,1067149,84167,2,04,3
1151504,1012954,138550,3,05,4
1151533,1081533,70000,1,01,1
1151894,1111878,40017,3,06,5
1152399,891346,261053,1,01,1
1152764,932788,219977,1,01,1
1152966,1128281,24685,2,04,3
1153148,1128366,24782,2,03,3
1153410,1108410,45000,1,02,2
11539442,9615812,1923630,5,10,8
1154186,1011964,142223,1,02,2
1154191,1053953,100238,3,05,4
1154492,799820,354671,2,03,3
1154685,1021965,132720,1,02,2
1154973,826783,328190,1,02,2
1155247,1103164,52083,1,02,2
1155976,805976,350000,2,04,3
1156274,1108049,48225,1,02,2
11564317,7538624,4025693,5,10,8
1156516,1093416,63100,1,02,2
1157111,1153111,4000,1,01,1
1157398,657918,499480,2,03,2
1157425,1024232,133193,2,03,3
1158003,983426,174577,1,02,2
1158053,1132568,25485,1,01,2
1158330,1122330,36000,1,02,2
11583732,8855065,2728667,5,10,8
1158505,1108505,50000,1,02,2
1158708,1055375,103333,1,01,1
1159072,1063647,95425,3,06,5
1159188,1150355,8833,1,02,2
1159418,866873,292545,1,02,2
1160071,911071,249000,1,02,2
11606557,7574452,4032105,5,10,8
1161229,1007044,154185,1,02,2
1161488,1107635,53853,1,01,1
1161988,904918,257070,2,04,3
1162195,695528,466667,1,01,1
1162493,1132493,30000,1,01,1
1163308,968780,194528,1,02,2
1163472,751632,411840,1,01,1
1163765,978515,185250,1,02,2
1164486,934476,230010,4,08,6
1164573,1148490,16083,1,02,2
1164792,1080543,84250,1,02,2
1164843,1129843,35000,2,03,3
1165595,1123495,42100,2,03,2
1166100,1110018,56082,1,02,2
1166394,1109728,56667,2,03,3
1166847,1016847,150000,1,02,2
1167061,1046723,120338,2,03,2
1167299,994851,172448,1,02,2
1167327,1047197,120130,2,03,3
1167431,714051,453380,2,03,2
1167819,1052065,115753,2,03,2
1167849,1132290,35559,1,01,1
11681470,9445592,2235878,5,09,8
1168176,640114,528063,5,09,8
1168291,1109124,59167,1,01,1
11683757,3961727,7722030,5,09,8
1168492,1127474,41018,2,03,3
1168552,1088764,79788,1,01,1
1169210,1111543,57667,2,03,3
1169259,933297,235962,2,03,2
1169400,488474,680926,1,01,1
1169535,1164678,4857,1,01,1
1169633,933048,236585,1,02,2
1170029,1127677,42352,1,01,1
1170414,1170414,0,3,05,4
1170603,820228,350375,2,03,2
1170840,1170840,0,1,02,2
1170931,1010550,160382,1,02,2
1171237,989075,182162,1,02,2
1172023,1130863,41160,1,02,2
1172203,965203,207000,2,03,2
1172362,1104028,68333,1,02,2
1172520,623420,549100,3,05,4
1173109,935636,237473,1,02,2
1173126,1173126,0,1,01,1
1173666,802000,371667,1,02,2
1174040,965706,208333,2,03,2
1174355,1107075,67280,1,02,2
1174416,728433,445983,2,04,3
1174886,1154186,20700,1,02,2
1175291,1093624,81667,1,02,2
1175309,1122393,52917,1,02,2
1176608,626608,550000,1,02,2
1176649,1048617,128032,2,03,3
1176847,1150347,26500,1,02,2
11768765,9595408,2173357,5,10,8
11769397,4260879,7508518,5,10,8
1176960,873920,303040,2,04,3
1176972,966076,210896,2,04,3
1177140,970478,206662,2,03,3
11772695,8798201,2974495,5,10,8
1178789,1163789,15000,1,02,2
1178825,1085473,93352,2,03,3
1178970,978970,200000,2,03,3
1179638,1122078,57560,1,01,1
1179675,1085575,94100,1,01,2
1179753,1099153,80600,1,02,2
1179964,1161464,18500,2,03,3
1180407,904833,275573,2,04,3
1180557,1147882,32675,2,03,2
1180605,1151016,29589,1,01,1
1180756,975489,205267,2,03,3
1181013,957200,223813,2,03,3
1181095,1128803,52292,1,02,2
1181815,935615,246200,2,04,3
1182266,1005061,177205,1,02,2
1182480,1000147,182333,1,02,2
1182536,1120924,61612,1,02,2
1182614,1135086,47528,2,04,3
1182885,1024446,158439,2,03,2
1183461,1105069,78392,1,02,2
1183803,1102807,80997,2,04,3
1183886,1179109,4777,2,03,2
1184513,1020557,163957,1,02,2
1184677,757619,427058,2,04,3
1185414,933494,251920,2,03,3
1185680,1091222,94458,2,03,2
1186617,1119461,67157,1,02,2
1186758,1152425,34333,2,03,2
1186992,980797,206195,3,05,4
1187355,1144093,43262,2,03,2
1187627,1098317,89310,1,02,2
1187694,1122778,64917,1,02,2
1188014,1179014,9000,2,03,2
1188208,737485,450723,1,02,2
1188374,980041,208333,2,03,2
1188515,902553,285962,1,01,1
1189156,928313,260843,2,04,3
1189750,880302,309448,3,05,4
1189805,1135473,54332,1,01,1
11899101,10098403,1800697,5,10,8
1189996,1144996,45000,1,01,1
11900808,7971778,3929030,5,10,8
1190105,704707,485398,1,01,1
1190114,1036379,153735,1,02,2
11913832,6284482,5629350,5,10,8
1191509,813671,377838,1,01,2
1191775,967344,224432,2,03,2
1192138,1183388,8750,2,03,3
1192868,1113998,78870,2,04,3
1192887,848167,344720,2,04,3
1193725,1048505,145220,1,01,1
1194979,1070937,124042,1,02,2
1195925,1076292,119633,3,05,4
1196115,1109031,87083,1,02,2
1196679,929019,267660,1,01,1
1196879,742195,454683,2,03,2
1196951,1078113,118838,1,02,2
1197094,1187094,10000,1,01,1
1197139,1134639,62500,1,02,2
1197305,818587,378718,2,03,2
1197713,1172503,25210,1,02,2
1197997,1168964,29033,1,02,2
1198039,850824,347215,1,01,1
1198235,614038,584197,1,02,2
1198583,1109586,88997,1,02,2
1198687,866387,332300,2,03,2
1199242,936722,262520,2,03,2
11997982,10132058,1865924,4,08,6
1200937,806479,394458,2,03,2
1201141,1028487,172653,2,04,3
1201475,973299,228176,2,04,3
1201667,1069000,132667,1,02,2
1202105,1045673,156432,1,01,1
1202288,1075735,126553,1,02,2
12022924,11320714,702210,5,09,8
1202412,1189464,12948,1,02,2
12032901,10512756,1520145,5,10,8
1203494,1178837,24657,2,03,2
1203670,1173670,30000,1,01,1
1204390,1093367,111023,1,01,1
1204722,917055,287667,1,01,1
12048176,9390190,2657986,5,10,8
1205048,959491,245557,1,01,1
1205511,1141465,64047,1,01,1
1205737,1039651,166086,1,02,2
1205774,1205774,0,1,02,2
12057899,11538669,519230,5,09,7
12059886,10102018,1957868,5,09,7
12060919,7174179,4886740,5,10,8
1206345,1206345,0,1,02,2
1206660,1043340,163320,1,02,2
1207038,1178008,29030,1,01,1
1207431,1099769,107662,1,02,2
1207485,1207485,0,1,02,2
1207883,1144620,63263,2,04,3
1207919,634847,573072,3,05,4
1208264,959417,248847,1,02,2
1208770,1129520,79250,1,02,2
1208776,995776,213000,3,05,4
1208898,1143848,65050,1,02,2
1209060,1105590,103470,1,02,2
12092888,10502898,1589990,5,09,8
1209838,921088,288750,1,02,2
1210135,902683,307452,2,03,3
1210186,841506,368680,1,01,1
1210276,1169359,40918,1,01,1
1210696,992959,217737,2,03,3
1210730,907897,302833,2,03,2
1210796,1165796,45000,1,02,2
1210981,849314,361667,1,01,1
1212148,808815,403333,3,05,4
1212398,1078548,133850,2,03,3
1212485,990261,222224,2,03,3
1212892,1170059,42833,1,02,2
1212910,824690,388220,2,04,3
1213248,1213248,0,1,02,2
12133817,9351427,2782390,5,10,8
1213519,1213519,0,1,02,2
1214002,1133892,80110,3,05,4
1214607,918463,296143,2,03,3
1214793,904844,309948,1,02,2
1215073,817123,397950,3,05,4
1215374,880318,335057,3,05,4
1215514,1215514,0,1,01,1
1215573,977193,238380,2,03,3
1215815,1133690,82125,5,10,8
12159511,9663949,2495562,5,09,8
1216047,1029100,186947,1,01,1
1216820,1016820,200000,1,02,2
1217027,1113694,103333,1,02,2
1217098,694049,523048,5,09,8
1217112,1131552,85560,1,01,1
1217268,1075874,141394,1,02,2
1218174,1191401,26773,2,03,3
1218447,894955,323493,2,04,3
1218673,1215158,3515,2,04,3
1218699,904699,314000,1,02,2
1218897,1190533,28363,1,02,2
1219088,1096838,122250,2,03,2
1219592,804241,415352,1,01,2
1219852,1025992,193860,2,03,3
1219896,823465,396432,2,03,3
1220020,1116870,103150,1,01,1
12201314,10659601,1541713,5,09,7
1220213,1130380,89833,1,02,2
1221382,1159552,61830,2,03,2
1221449,1108664,112785,1,02,2
1221579,1046879,174700,2,03,3
1221591,799507,422084,1,02,2
1222159,1012842,209318,2,03,3
1222291,905651,316640,2,03,3
1223214,853315,369898,2,04,3
1223486,850632,372853,1,01,1
1223653,1159379,64273,1,01,2
1223763,999983,223780,1,02,2
1224018,1078020,145998,2,03,3
1224305,1144305,80000,2,03,2
1224959,1037509,187450,3,06,5
1225003,1207503,17500,1,01,2
1225186,1130446,94740,2,03,3
1225752,897920,327832,1,02,2
12260072,9452822,2807250,5,10,8
1226010,1028390,197620,2,03,3
12263290,10030574,2232715,5,10,8
1226384,1196384,30000,1,02,2
1226402,787472,438929,1,01,1
